日期,測站,測項,00,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2018/12/12,文山測站,CO,0.14,0.25,0.21,0.22,#,0.16,0.18,0.22,0.23,0.25,0.24,0.27,0.24,0.24,0.26,0.29,0.35,0.47,0.51,0.54,0.54,0.49,0.49,0.47
2018/12/13,文山測站,CO,0.46,0.54,0.52,0.49,#,0.42,0.44,0.5,0.54,0.51,0.5,0.49,0.59,0.46,0.4,0.36,0.35,0.4,0.39,0.38,0.39,0.37,0.38,0.36
2018/12/14,文山測站,CO,0.34,0.4,0.36,0.39,#,0.38,0.39,0.45,0.48,0.44,0.43,0.43,0.43,0.41,0.41,0.39,0.4,0.43,0.41,0.38,0.36,0.38,0.38,0.41
2018/12/15,文山測站,CO,0.36,0.38,0.35,0.38,#,0.33,0.38,0.43,0.47,0.47,0.52,0.48,0.46,0.41,0.42,0.36,0.36,0.51,0.53,0.6,0.63,0.63,0.66,0.68
2018/12/16,文山測站,CO,0.65,0.57,0.47,0.48,#,0.35,0.31,0.44,0.49,0.43,0.42,0.4,0.3,0.27,0.32,0.29,0.27,0.27,0.28,0.29,0.25,0.22,0.21,0.22
2018/12/17,文山測站,CO,0.23,0.43,0.5,0.5,#,0.44,0.41,0.42,0.42,0.38,0.39,0.4,0.36,0.33,0.35,0.36,0.36,0.42,0.39,0.34,0.22,0.08,0.05,0.05
2018/12/18,文山測站,CO,0.06,0.2,0.25,0.27,#,0.29,0.36,0.68,1.02,0.86,0.73,0.56,0.58,#,#,#,0.42,0.49,0.58,0.69,0.85,0.95,0.77,0.66
2018/12/19,文山測站,CO,0.78,0.58,0.49,0.55,#,0.43,0.48,0.5,0.47,0.44,0.4,0.41,0.39,0.32,0.34,0.37,0.52,0.73,0.97,0.82,0.75,0.95,1.2,1.11
2018/12/20,文山測站,CO,0.67,0.42,0.47,0.64,#,0.6,0.52,0.72,1.29,0.7,0.51,0.27,0.21,0.18,0.24,0.3,0.32,0.55,0.48,0.49,0.48,0.45,0.56,0.71
2018/12/21,文山測站,CO,0.68,0.63,0.7,0.66,#,0.59,0.58,0.67,0.71,0.8,0.45,0.43,0.4,0.37,0.36,0.37,0.39,0.45,0.45,0.49,0.59,0.81,0.61,0.62
2018/12/22,文山測站,CO,0.65,0.5,0.5,0.48,#,0.32,0.31,0.39,0.43,0.41,0.4,0.38,0.4,0.41,0.38,0.38,0.4,0.51,0.56,0.6,0.61,0.58,0.47,0.48
2018/12/23,文山測站,CO,0.49,0.47,0.42,0.36,#,0.4,0.39,0.34,0.31,0.28,0.3,0.3,0.27,0.29,0.38,0.4,0.39,0.37,0.38,0.37,0.35,0.32,0.29,0.28
2018/12/24,文山測站,CO,0.29,0.33,0.34,0.3,#,0.22,0.21,0.22,0.24,0.2,0.21,0.2,0.18,0.16,0.18,0.19,0.2,0.28,0.3,0.31,0.33,0.32,0.35,0.34
2018/12/25,文山測站,CO,0.34,0.44,0.39,0.32,#,0.28,0.31,0.45,0.66,0.46,0.38,0.37,0.34,0.27,0.28,#,#,#,0.32,0.3,0.32,0.3,0.29,0.28
2018/12/26,文山測站,CO,0.28,0.23,0.22,0.24,#,0.22,0.24,0.3,0.3,0.27,0.27,0.28,0.25,0.23,0.23,0.24,0.26,0.33,0.31,0.29,0.31,0.33,0.32,0.26
2018/12/27,文山測站,CO,0.23,0.23,0.21,0.19,#,0.17,0.17,0.23,0.23,0.24,0.28,0.27,0.25,0.21,0.21,0.19,0.19,0.21,0.19,0.16,0.15,0.13,0.11,0.11
2018/12/28,文山測站,CO,0.11,0.22,0.2,0.18,#,0.18,0.17,0.21,0.24,0.22,0.22,0.2,0.2,0.19,0.21,0.23,#,0.32,0.31,0.3,0.33,0.3,0.29,0.27
2018/12/29,文山測站,CO,0.28,0.32,0.29,0.27,#,0.23,0.22,0.23,0.23,0.22,0.23,0.23,0.22,0.22,0.23,0.24,0.22,0.25,0.23,0.22,0.22,0.25,0.25,0.26
2018/12/30,文山測站,CO,0.21,0.23,0.23,0.22,#,0.22,0.24,0.26,0.25,0.27,0.3,0.29,0.28,0.27,0.3,0.29,0.31,0.31,0.31,0.33,0.35,0.33,0.35,0.33
2018/12/31,文山測站,CO,0.31,0.29,0.29,0.29,#,0.28,0.3,0.32,0.3,0.31,0.31,0.31,0.32,0.3,0.29,0.3,0.28,0.32,0.32,0.33,0.33,0.32,0.33,0.4
